stock_code,transaction_date,capital_type,capital_intention,source,confidence,notes
002747.SZ,20260701,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-07-01,002747.html",0.58,"BORDERLINE scorer-hard. Single-day LHB (日涨幅偏离7%), limit-up +9.992%, turnover 6.92%. Top 机构专用 +7843万 net vs 开源西安 +4587万 pure; full non-机构 buy-top4 net +21827万 (国盛杭州建设三路 +5018 two-sided, 国新北京 +7562, 广发佛山 +4661). 25% rule supports 游资; 机构 still ranks high on buy-side — microstructure may score 量化."
002167.SZ,20260701,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-07-01,002167.html",0.48,"BORDERLINE seat-quality. Single-day LHB (日涨幅偏离7%), limit-up +10.014%, turnover 21.82%; meta 2家机构买入. Named net-buy: 长江安徽 +15982万, 国金上海互联网 +10009万 (channel-seat confound), 招商深圳益田路 +6006万 (combined +31997万 vs 机构 block +12264万 = 261%). Sell-side 机构 two-sided churn. 25% rule supports 游资 mechanically; seat-quality + high turnover argue low confidence."
002653.SZ,20260701,量化,买入,"https://data.eastmoney.com/stock/lhb,2026-07-01,002653.html",0.68,"3-day cumulative LHB (连续三日涨幅偏离20%), near limit-up +9.979%, turnover 4.19%. Strip 深股通专用 (+9242/7159 net +2084万). Remaining buy-top4 all 机构专用 net-buy skewed (+1124/+800/+2861/−172万). Sell-top 机构 pure sell −9743万. No named tier-1 游资 after strip."
002407.SZ,20260701,量化,买入,"https://data.eastmoney.com/stock/lhb,2026-07-01,002407.html",0.70,"3-day cumulative LHB (连续三日涨幅偏离20%), limit-up +9.994%, turnover 6.57%. Strip 深股通专用 (+66149/6954 net +59196万). Top-3 机构 +36401/+30620/+30819万 (combined +97840万). 开源西安高新成章路 two-sided +20138万 net (~20.6% of 机构 block — below 25% rule). 拉萨团结路 −3402万 sell-side only."
002354.SZ,20260701,量化,T0交易,"https://data.eastmoney.com/stock/lhb,2026-07-01,002354.html",0.58,"BORDERLINE scorer-hard. Single-day LHB (日换手≥20%), mild +1.075%, turnover 32.33%. Buy-top4 机构 two-sided (+4569/+1766/+1660/−2434万). Sell-top 国泰海通三亚迎宾路 −11715万 pure. Same-code 0629 量化 pattern; microstructure may score 游资."
001237.SZ,20260701,量化,T0交易,"https://data.eastmoney.com/stock/lhb,2026-07-01,001237.html",0.65,"3-day cumulative LHB (连续三日涨幅偏离20%), mild +2.022%, turnover 35.18%. Buy-top: 招商合肥北一环 +5471万 near-pure directional (not 机构); remaining 4 lines 机构专用 near-balanced (+794/+602/+218/+122万). Classic high-turnover 机构 churn with one named buyer confound."
001257.SZ,20260701,量化,T0交易,"https://data.eastmoney.com/stock/lhb,2026-07-01,001257.html",0.62,"Single-day LHB (日换手≥20%), mild +4.958%, turnover 25.91%; meta 5家机构买入. Buy-top5 all 机构专用 two-sided near balance (+1013/+981/+1129/+1056/−1293万 net)."
002674.SZ,20260701,量化,卖出,"https://data.eastmoney.com/stock/lhb,2026-07-01,002674.html",0.55,"BORDERLINE. Single-day LHB (日跌幅偏离7%), limit-down −9.990%, turnover 13.99%. Sell-top 机构 pure distribution (−2566/−2428万). Buy-side 机构 net-buy skew confounds dip-buy; dominant sell-side 机构 geometry supports 卖出."
600206.SH,20260701,散户,T0交易,"https://data.eastmoney.com/stock/lhb,2026-07-01,600206.html",0.68,"Single-day LHB (日跌幅偏离7%), limit-down −10.000%, turnover 16.93%; meta 西藏自治区资金卖出 (net-sell tag — 卖出 also defensible). Buy-top5 retail pool pure buys: 国信浙江互联网 +9695万, 山南香曲东路 +8188万, 拉萨金融城南环路 +8101万, 昌都两江大道 +6346万, 拉萨东环路二 +6248万. Sell-top same pool two-sided. Seat geometry = T0 churn."
002898.SZ,20260701,散户,T0交易,"https://data.eastmoney.com/stock/lhb,2026-07-01,002898.html",0.55,"Single-day LHB (退市整理期), chg 0%, turnover 10.72%; meta 主力做T. 拉萨东环路二 +36/+12 net +24万 near-balanced; diffuse micro regional seats. No 机构/tier-1 游资 footprint."
603922.SH,20260701,散户,,"https://data.eastmoney.com/stock/lhb,2026-07-01,603922.html",0.50,"BORDERLINE. 3-day ST LHB (连续三日ST跌幅偏离12%), mild −5.026%, turnover 3.26%. Buy-top diffuse regional (~+653/+642/+507万); only 拉萨东环路二 +154万 retail signal. No 机构/tier-1 游资 — 散户 by absence; intention blank."
300290.SZ,20260701,散户,,"https://data.eastmoney.com/stock/lhb,2026-07-01,300290.html",0.40,"BORDERLINE illiquid. Single-day LHB (日跌幅≥15%), GEM limit-down −20.000%, turnover 0.66%; meta 上海资金卖出. No 北向/tier-1 游资. Buy-top5 all tiny (<130万): small 机构专用 +124万, diffuse regional branches only. Sell-side diffuse (~−118/−93万). 散户 by absence on ultra-thin ST limit-down; intention blank; added per auditor to restore 散户 mix."
002580.SZ,20260702,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-07-02,002580.html",0.82,"Single-day LHB (买一主买, limit-up day chg=+10.020%), turnover 16.28%. Strip 深股通专用 (+14913/6206万 two-sided). Post-strip buy-top4 named directional pure buys: 东亚前海苏州 +7101万, 国泰南京太平南路 +4232万, 华鑫南京清凉门 +2823万, 国泰海通湛江万豪世家 +1455万 (combined ~+15611万). No 机构专用 on buy-top5. Clean tier-1 regional hot-money limit-up read."
603273.SH,20260702,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-07-02,603273.html",0.60,"Single-day LHB (日涨幅偏离7%), limit-up +10.038%, turnover 6.04%. No 北向/机构专用 on buy-top5. Top buyer 华鑫证券上海徐汇区瑞平路 +576万 pure (BUY-table; not 宛平南路); 国信北京亚运村 +398万, 华泰总部 +250万 follow. Named regional seat on small-cap limit-up; confidence reduced per independent audit (seat-name conflation)."
603717.SH,20260702,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-07-02,603717.html",0.75,"Single-day LHB (日涨幅偏离7%), limit-up +10.083%, turnover 5.17%. No 北向/机构专用 on buy-top5. Buy-top5 all pure buys (BUY-table): 华鑫绍兴胜利东路 +630万, 国泰上海浦东 +622万, 国泰长宁江苏路 +612万, 中信北京 +551万, 国泰总部 +416万. 开源西安太华路 −640万 on sell-top only. Tier-1 华鑫 seat leads."
600156.SH,20260702,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-07-02,600156.html",0.68,"BORDERLINE seat mix. Single-day LHB (日涨幅偏离7%), limit-up +10.046%, turnover 3.91%. Buy-top5 pure buys: 中信证券杭州延安路 +1914万, 华泰总部 +1494万, 国泰总部 +691万, 华鑫佛山南海 +646万, 华鑫瑞平路 +464万. Regional 华鑫×2 present but co-dominant with broker HQ — not single-seat conviction."
605020.SH,20260702,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-07-02,605020.html",0.62,"BORDERLINE. 3-day cumulative LHB (连续三日涨幅偏离20%), limit-up +10.002%, turnover 12.67%. Strip 沪股通专用 (+16348万 BUY-table). Post-strip buy-top: 开源西安太华路 +12361万 pure (same seat also #1 sell-top −10445万), 国泰总部 +9905万, 中信上海 +8815万, 中信深圳 +8628万. No 机构 on buy-top; broker-HQ two-sided churn reinforces microstructure may score 量化."
002559.SZ,20260702,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-07-02,002559.html",0.55,"BORDERLINE scorer-hard. Single-day +10.014% and 3-day 20% dual trigger, turnover 18.68%. Strip 深股通 net +3621万 (two-sided). 国泰上海静安区新闸路 +8476万 pure buy vs 国泰南京太平南路 net −1787万 (gross buy 16005/sell 17792 same seat). Named geometry supports 游资; high turnover + two-sided 太平南路 — microstructure may score 量化."
001358.SZ,20260702,量化,T0交易,"https://data.eastmoney.com/stock/lhb,2026-07-02,001358.html",0.68,"3-day cumulative LHB (连续三日涨幅偏离20%), mild +4.188%, turnover 10.98%. Buy-top5 all 机构专用 near-balanced two-sided (net +595/+365/+197/+369/+74万; combined ~+1600万). Sell-top mirrors same 机构 lines. Textbook 机构 churn."
000725.SZ,20260702,量化,T0交易,"https://data.eastmoney.com/stock/lhb,2026-07-02,000725.html",0.62,"Single-day LHB (日振幅≥15%), mild +3.763%, turnover 16.01%; meta 4家机构买入. Strip 深股通专用 net +49638万 (two-sided). Remaining buy-top4 all 机构专用 near-balanced (net +68956/+19309/+29983/+27526万 ≈ +145774万). No named tier-1 游资 after strip."
301696.SZ,20260702,量化,T0交易,"https://data.eastmoney.com/stock/lhb,2026-07-02,301696.html",0.65,"Dual trigger: 换手≥30% + 3-day 20%, chg +14.236%, turnover 40.44%; meta 主力做T. Buy-top 深股通/机构 two-sided near balance (+388/−1781/−3790/+261万). Sell-top 4× 机构 net-sellers (−3790/−3363/−2811万). Classic high-turnover quant T0."
301520.SZ,20260702,量化,T0交易,"https://data.eastmoney.com/stock/lhb,2026-07-02,301520.html",0.52,"BORDERLINE. Single-day LHB (换手≥30%), mild +1.290%, turnover 33.91%. Buy-top5 no 机构 (国信深圳互联网 +344万 two-sided, 浙商杭州 +354万, 中信浙江 +257万). Sell-top 3× 机构专用 net-sellers (−837/−382/−227万) plus 拉萨 −41万 two-sided. High-turnover churn without named 游资 dominance."
603120.SH,20260702,量化,T0交易,"https://data.eastmoney.com/stock/lhb,2026-07-02,603120.html",0.55,"Single-day LHB (换手≥30%), mild +2.863%, turnover 30.66%. Top buyer 机构专用 +4874万 pure (BUY-table); remaining buy-top broker-HQ lines. Sell-top broker-HQ two-sided churn (华泰总部 −2619万, 国泰总部 −2518万). 机构-led high-turnover day."
002635.SZ,20260702,量化,卖出,"https://data.eastmoney.com/stock/lhb,2026-07-02,002635.html",0.58,"Dual trigger: 换手≥20% + 日振幅15%, chg −5.600%, turnover 28.81%; meta 2家机构卖出. Strip 深股通 net +9949万 two-sided on buy-side. Sell-top 机构 distribution (−1924/−1674万 net). Dominant sell-side 机构 geometry supports 卖出 over T0."
000078.SZ,20260702,散户,T0交易,"https://data.eastmoney.com/stock/lhb,2026-07-02,000078.html",0.55,"3-day ST LHB (连续三日ST涨幅偏离12%), ST海王 +5.185%, turnover 1.32%; meta 西藏自治区资金买入. Buy-top5: 中信建投上海营口路 +472万 (Shanghai, not 拉萨 pool), 拉萨团结路第二 +77万, 拉萨金融城南环路 −47万, 东方证券泉州津淮街 +48万, 拉萨团结路第一 +78万. No tier-1 游资/机构 dominance on buy-side."
002667.SZ,20260702,散户,,"https://data.eastmoney.com/stock/lhb,2026-07-02,002667.html",0.42,"BORDERLINE illiquid. 3-day ST LHB (连续三日ST涨幅偏离12%), *ST威领 +4.965%, turnover 0.12%; meta 西藏自治区资金买入. Buy-top: 山南香曲东路 +1091万, 中信建投上海营口路 +718万 (Shanghai, not 拉萨), 华泰杭州解放东路 +483万, 东方财富拉萨团结路第二 +440万, 拉萨金融城南环路 +467万. 机构 net-sell on sell-top only (−986/−840万). Ultra-thin ST — intention blank."
600180.SH,20260702,散户,买入,"https://data.eastmoney.com/stock/lhb,2026-07-02,600180.html",0.45,"3-day ST LHB (连续三日ST涨幅偏离12%), *ST瑞茂 +5.344%, turnover 0.32%; meta 西藏自治区资金买入. Buy-top5 pure buys: 西藏自治区×4 (拉萨团结路二 +271万, 拉萨东环路二 +189万, 拉萨东城江苏大道 +174万, 昌都两江大道 +135万) + 联储证券宁波 +131万. No 机构/tier-1 游资 footprint."
300044.SZ,20260702,散户,T0交易,"https://data.eastmoney.com/stock/lhb,2026-07-02,300044.html",0.58,"3-day cumulative LHB (连续三日涨幅偏离20%), mild +3.957%, turnover 4.92%; meta 西藏自治区资金买入. Buy-top5 two-sided: 拉萨金融城南环路 +151万, 中信建投上海营口路 −161万 (Shanghai, not Tibet-region), 机构专用 −631万, 拉萨东环路第一 −154万, 拉萨团结路第一 +124万. Retail-aggregator T0 churn."
600785.SH,20260714,散户,卖出,"https://data.eastmoney.com/stock/lhb,2026-07-14,600785.html",0.38,"日跌幅偏离7% limit-down −10.05%, turnover 1.21%. Buy-top5 fully dispersed ordinary branches (开源绍兴, 中信北京复外大街, 光大宁波悦盛路, 南京银川文化东街, 中金财富广州番禺; sum 979.75万 = 100% board buy). Sell-top5 equally dispersed (华林淄博周村 lead, sum 2142.32万). No 机构专用, no registry hot-money seat either side; max single-seat share ~21% of board flow. Net −1162.58万 sell-dominant. 散户-by-absence precedent (603271/603159 family)."
603466.SH,20260714,量化,,"https://data.eastmoney.com/stock/lhb,2026-07-14,603466.html",0.4,"日涨幅偏离7% limit-up +10.05%, turnover 10.18%. Strip 沪股通专用 near-flat both sides (5943买/5857卖 same seat, pass-through/arb). Remaining buy block QFII/broker desks: 中信上海分公司 2846买/1571卖 two-sided, 摩根大通银城中路 1906, 高盛世纪大道 1645买/1054卖 same-branch two-sided; 瑞银 on sell. 机构专用 −1974万 sell-side only. Named 游资 seat 华鑫宛平南路 +1643万 = 11.7% of buy, <25% of institutional/Connect block (track_v §4 heuristic) → desk-churn 量化 (603335/688662 0616 precedent). Intention blank: dominant seat nets ~0 despite +10% close."
600257.SH,20260715,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-07-15,600257.html",0.75,"Single-day LHB (涨幅偏离7%), limit-up +10.11%, turnover 2.68%. No 北向/机构专用 on buy-top5. 华鑫上海徐汇区瑞平路 +501.5万 leads (precedent 603273 0702) + 华鑫绍兴胜利东路 +316万 registry-exact buy4; brand combined +817万 = 45% of buy-top5; sell-top max −180万 diffuse; LHB net +1071万. Dual-executor agreement; conf trimmed from 0.80 — registry seat is buy4, same-brand lead."
603839.SH,20260715,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-07-15,603839.html",0.60,"BORDERLINE seat-tier. Single-day LHB (涨幅偏离7%), limit-up +10.03%, 买一主买. 华鑫成都交子大道 +647万 pure buy top1 = 42.6% of buy-top5, absolute lead (2nd 240万); co-listed 国泰HQ/高盛/中信上海/瑞银 near-balanced churn (nets −28..+19万); no 机构专用. Branch not registry-listed → floor confidence; house-level 华鑫 same-day consistency w/ 600257."
605133.SH,20260715,量化,,"https://data.eastmoney.com/stock/lhb,2026-07-15,605133.html",0.38,"Single-day LHB (跌幅偏离7%), limit-down −10.01%. Strip 沪股通专用 (1662.8买/5167.8卖 two-sided). 高盛上海世纪大道 same-branch two-sided churn 1715.8买/3122.9卖; remaining top lines 中信/国泰/瑞银 broker-QFII distribution; no 机构专用/registry 游资. Desk-churn 量化 per 603466 0714 & 603335 0616 precedents; Cursor drop reconciled — §3-2 QFII churn branch applies. Intention blank (direction not attributable to a single actor)."
600036.SH,20260715,量化,,sina index_000016 SSE50 constituent list (纳入日期 2026-06-15) + eastmoney kline 2026-07-15 600036,0.4,"NON-LHB name-prior: 招商银行 is a 上证50/沪深300 constituent (long-standing mega-cap bank, confirmed on current 2026-06-15 reconstitution list). Not on 0715 LHB. 振幅3.25% 换手0.56% +1.56% close, two-sided index-arb/basket flow typical for SSE50 name. Intention blank (no seat-level direction evidence)."
600519.SH,20260715,量化,,sina index_000016 SSE50 constituent list (纳入日期 2026-06-15) + eastmoney kline 2026-07-15 600519,0.4,"NON-LHB name-prior: 贵州茅台 is a 上证50/沪深300 constituent (largest single-stock weight in SSE50, confirmed on current list). Not on 0715 LHB. 振幅4.77% 换手0.58% +2.98% close, classic index-tracking/ETF basket flow. Intention blank."
600276.SH,20260715,量化,,sina index_000016 SSE50 constituent list (纳入日期 2026-06-15) + eastmoney kline 2026-07-15 600276,0.4,"NON-LHB name-prior: 恒瑞医药 is a 上证50/沪深300 constituent (largest-cap pharma, confirmed on current list). Not on 0715 LHB. 振幅6.82% 换手3.04% +4.89% close — strongest two-sided turnover among SSE50 candidates this day, consistent with basket/program flow. Intention blank."
603993.SH,20260715,量化,,sina index_000016 SSE50 constituent list (纳入日期 2026-06-15) + eastmoney kline 2026-07-15 603993,0.4,"NON-LHB name-prior: 洛阳钼业 is a 上证50/沪深300 constituent (confirmed on current list). Not on 0715 LHB. 振幅3.73% 换手1.46% −1.65% close, two-sided metals/commodity index flow. Intention blank."
601601.SH,20260715,量化,,sina index_000016 SSE50 constituent list (纳入日期 2026-06-15) + eastmoney kline 2026-07-15 601601,0.4,"NON-LHB name-prior: 中国太保 is a 上证50/沪深300 constituent (confirmed on current list). Not on 0715 LHB. 振幅5.50% 换手1.35% +4.46% close, insurer index-basket flow. Intention blank."
601127.SH,20260715,量化,,sina index_000016 SSE50 constituent list (纳入日期 2026-06-15) + eastmoney kline 2026-07-15 601127,0.4,"NON-LHB name-prior: 赛力斯 is a 上证50 constituent (confirmed on current list; not CSI300-tagged in this pull but SSE50-listed). Not on 0715 LHB. 振幅5.99% 换手2.64% +4.70% close, strong two-sided turnover consistent with index/ETF basket flow on a high-profile SSE50 name. Intention blank."
600893.SH,20260715,量化,,sina index_000300 CSI300 constituent list (纳入日期 2026-06-15) + eastmoney kline 2026-07-15 600893,0.35,"NON-LHB name-prior: 航发动力 is a 沪深300 constituent (aerospace SOE, confirmed on current list). Not on 0715 LHB. 振幅5.45% 换手1.95% +2.68% close, two-sided turnover consistent with basket/index flow. Intention blank."
601336.SH,20260715,量化,,sina index_000300 CSI300 constituent list (纳入日期 2026-06-15) + eastmoney kline 2026-07-15 601336,0.35,"NON-LHB name-prior: 新华保险 is a 沪深300 constituent (confirmed on current list). Not on 0715 LHB. 振幅4.82% 换手1.90% +1.61% close, insurer index-basket flow. Intention blank."
600426.SH,20260715,量化,,sina index_000300 CSI300 constituent list (纳入日期 2026-06-15) + eastmoney kline 2026-07-15 600426,0.35,"NON-LHB name-prior: 华鲁恒升 is a 沪深300 constituent (confirmed on current list). Not on 0715 LHB. 振幅6.27% 换手1.86% +1.12% close, two-sided chemical-sector index flow. Intention blank."
600489.SH,20260715,量化,,sina index_000300 CSI300 constituent list (纳入日期 2026-06-15) + eastmoney kline 2026-07-15 600489,0.35,"NON-LHB name-prior: 中金黄金 is a 沪深300 constituent (confirmed on current list). Not on 0715 LHB. 振幅3.66% 换手1.50% −1.71% close, gold-sector index/commodity-basket flow. Intention blank."
603650.SH,20260715,量化,,sina index_000905 CSI500 constituent list (纳入日期 2026-06-15) + eastmoney kline 2026-07-15 603650,0.3,"NON-LHB name-prior: 彤程新材 is a 中证500 constituent (confirmed on current list). Not on 0715 LHB. 振幅9.05% 换手3.10% −5.63% close — highest turnover/amplitude among CSI500 candidates, consistent with basket rebalancing flow; CSI500 tier caps confidence lower than SSE50/CSI300. Intention blank."
601615.SH,20260715,量化,,sina index_000905 CSI500 constituent list (纳入日期 2026-06-15) + eastmoney kline 2026-07-15 601615,0.3,"NON-LHB name-prior: 明阳智能 is a 中证500 constituent (confirmed on current list). Not on 0715 LHB. 振幅7.15% 换手3.01% +1.49% close, two-sided wind-power sector index flow. Intention blank."
600390.SH,20260715,量化,,sina index_000905 CSI500 constituent list (纳入日期 2026-06-15) + eastmoney kline 2026-07-15 600390,0.3,"NON-LHB name-prior: 五矿资本 is a 中证500 constituent (confirmed on current list). Not on 0715 LHB. 振幅3.61% 换手1.93% +4.88% close, financial-holding sector index flow. Intention blank."
600276.SH,20260716,量化,,sina index_000016 SSE50 + index_000300 CSI300 constituent lists (2026-06-15 reconstitution) + sina/tencent day kline 2026-07-16 600276,0.4,"NON-LHB name-prior: 恒瑞医药 is a 上证50/沪深300 constituent (confirmed on current lists; dual-executor). Not on 0716 LHB. 振幅3.29% −2.63% close, mega-cap pharma index/ETF basket flow. Intention blank."
603993.SH,20260716,量化,,sina index_000016 SSE50 + index_000300 CSI300 constituent lists (2026-06-15 reconstitution) + sina/tencent day kline 2026-07-16 603993,0.4,"NON-LHB name-prior: 洛阳钼业 is a 上证50/沪深300 constituent (confirmed on current lists; dual-executor). Not on 0716 LHB. 振幅4.80% +1.62% close, high absolute volume, metals/commodity index-basket flow. Intention blank."
688036.SH,20260716,量化,,sina index_000300 CSI300 + index_000688 STAR50 constituent lists (2026-06-15 reconstitution) + sina/tencent day kline 2026-07-16 688036,0.35,"NON-LHB name-prior: 传音控股 is a 沪深300/科创50 constituent (confirmed on current lists; dual-executor). Not on 0716 LHB. 振幅11.56% +6.56% close — strongest two-sided day among CSI300/STAR candidates, index/ETF basket flow. Tier STAR50/CSI300=0.35 (auditor). Intention blank."
688072.SH,20260716,量化,,sina index_000300 CSI300 + index_000688 STAR50 constituent lists (2026-06-15 reconstitution) + sina/tencent day kline 2026-07-16 688072,0.35,"NON-LHB name-prior: 拓荆科技 is a 沪深300/科创50 constituent (confirmed on current lists; dual-executor). Not on 0716 LHB. 振幅7.11% −6.72% close, two-sided semiconductor-equipment index/STAR-basket flow. Tier STAR50/CSI300=0.35 (auditor). Intention blank."
600547.SH,20260716,量化,,sina index_000300 CSI300 constituent list (2026-06-15 reconstitution) + sina/tencent day kline 2026-07-16 600547,0.35,"NON-LHB name-prior: 山东黄金 is a 沪深300 constituent (confirmed on current list; dual-executor). Not on 0716 LHB. 振幅4.86% +0.28% close, gold-sector index/commodity-basket flow. Intention blank."
601058.SH,20260716,量化,,sina index_000300 CSI300 constituent list (2026-06-15 reconstitution) + sina/tencent day kline 2026-07-16 601058,0.35,"NON-LHB name-prior: 赛轮轮胎 is a 沪深300 constituent (confirmed on current list; dual-executor). Not on 0716 LHB. 振幅4.58% +3.38% close, two-sided tire-sector index flow. Intention blank."
601225.SH,20260716,量化,,sina index_000300 CSI300 constituent list (2026-06-15 reconstitution) + sina/tencent day kline 2026-07-16 601225,0.35,"NON-LHB name-prior: 陕西煤业 is a 沪深300 constituent (confirmed on current list; dual-executor). Not on 0716 LHB. 振幅4.27% −3.01% close, coal-sector index-basket flow. Intention blank."
688271.SH,20260716,量化,,scripts/index_000300+000688 constituent lists (2026-06-15 reconstitution) + tencent day kline 2026-07-16 688271,0.35,"NON-LHB name-prior: 联影医疗 is a 沪深300/科创50 constituent (Cursor-labeled; Sonnet corroborated membership, cap-excluded only). Not on 0716 LHB. 振幅4.12% +2.50% close, two-sided medical-device index/ETF flow. Intention blank."
688568.SH,20260716,量化,,sina index_000688 STAR50 constituent list (fetched 2026-07-17) + sina kline sh688568 2026-07-16,0.35,"NON-LHB name-prior: 中科星图 is a 科创50 constituent (Sonnet-labeled; Cursor corroborated membership, cap-excluded only). Not on 0716 LHB. 振幅4.84% −0.61% close, two-sided geospatial-software/STAR-basket flow. Conf trimmed 0.40→0.35: STAR50 tier set = CSI300 (auditor). Intention blank."
601698.SH,20260716,量化,,sina index_000300 CSI300 constituent list (fetched 2026-07-17) + sina kline sh601698 2026-07-16,0.35,"NON-LHB name-prior: 中国卫通 is a 沪深300 constituent (Sonnet-labeled; Cursor corroborated membership, cap-excluded with weaker-amplitude note). Not on 0716 LHB. 振幅4.49% −1.47% close, satcomm-sector index flow. Intention blank."
688578.SH,20260716,量化,,sina index_000688 STAR50 + index_000905 CSI500 constituent lists (2026-06-15 reconstitution) + sina/tencent day kline 2026-07-16 688578,0.35,"NON-LHB name-prior: 艾力斯 is a 科创50/中证500 constituent (confirmed on current lists; dual-executor). Not on 0716 LHB. 振幅7.38% −1.05% close, two-sided pharma/STAR-basket flow. Highest-tier STAR50=0.35 (auditor; Cursor 0.30/Sonnet 0.40 reconciled). Intention blank."
688777.SH,20260716,量化,,sina index_000688 STAR50 + index_000905 CSI500 constituent lists (2026-06-15 reconstitution) + sina/tencent day kline 2026-07-16 688777,0.35,"NON-LHB name-prior: 中控技术 is a 科创50/中证500 constituent (confirmed on current lists; dual-executor). Not on 0716 LHB. 振幅6.60% −4.91% close, industrial-automation index/ETF basket flow. Highest-tier STAR50=0.35 (auditor; Cursor 0.30/Sonnet 0.40 reconciled). Intention blank."
688002.SH,20260716,量化,,sina index_000905 CSI500 constituent list (2026-06-15 reconstitution) + sina/tencent day kline 2026-07-16 688002,0.3,"NON-LHB name-prior: 睿创微纳 is a 中证500 constituent (confirmed on current list; dual-executor; not SSE50/STAR50/CSI300). Not on 0716 LHB. 振幅7.11% −3.97% close, two-sided IR-sensor mid-cap index flow. CSI500 tier caps at 0.30. Intention blank."
603486.SH,20260716,量化,,sina index_000905 CSI500 constituent list (2026-06-15 reconstitution) + sina/tencent day kline 2026-07-16 603486,0.3,"NON-LHB name-prior: 科沃斯 is a 中证500 constituent (confirmed on current list; dual-executor). Not on 0716 LHB. 振幅7.07% +4.62% close, two-sided consumer-robotics mid-cap index flow. CSI500 tier caps at 0.30. Intention blank."
688278.SH,20260716,量化,,sina index_000905 CSI500 constituent list (fetched 2026-07-17) + sina kline sh688278 2026-07-16,0.3,"NON-LHB name-prior: 特宝生物 is a 中证500 constituent (Sonnet-labeled; Cursor corroborated membership, cap-excluded only; not SSE50/STAR50/CSI300). Not on 0716 LHB. 振幅5.92% +3.11% close, two-sided biopharma/STAR-basket flow. CSI500 tier caps at 0.30. Intention blank."
601615.SH,20260716,量化,,scripts/index_000905 constituent list (2026-06-15 reconstitution) + tencent day kline 2026-07-16 601615,0.3,"NON-LHB name-prior: 明阳智能 is a 中证500 constituent (Cursor-labeled; Sonnet corroborated membership, cap-excluded only). Not on 0716 LHB. 振幅4.89% +0.59% close, wind-power mid-cap index flow. CSI500 tier caps at 0.30. Intention blank."
600288.SH,20260716,散户,卖出,"https://data.eastmoney.com/stock/lhb,2026-07-16,600288.html",0.38,"散户-by-absence (branch 2026-07-17b; backfill after dual-executor drop + net-amount confirm). 日跌幅偏离7% limit-down −10.03%, turnover 2.14%; meta 普通席位卖出占成交额60%. Buy-top5 pure buys, dispersed ordinary branches: 中航证券南昌九洲大街 +1718万 lead (~15% of board flow), 华福证券泉州丰海路 +1135万, 国泰海通宁波民安东路 +635万, 国泰海通北京工人体育场北路 +487万, 光大证券苏州苏惠路 +417万; sum +4392万. Sell-top5 dispersed: 兴业证券深圳分公司 −2823万 lead (~24%), 开源证券上海分公司 −1947万, 东方证券无锡梁清路 −960万, 上海证券宁波北仑新大路 −940万, 平安证券赣州新赣州大道 −646万; sum −7316万. No 机构专用/registry seat either side; net −2924万 sell-dominant → 卖出. Precedent 600785 0714 (603271/603159 family)."
